Name,Countries,child_language_countName
Burushaski,Pakistan|India,1
Caddoan,USA,6
Cahuapanan,Peru,3
Camsá,Colombia,1
Candoshi-Shapra,Brazil,1
Canichana,Bolivia,1
Cariban,Brazil|Colombia,40
Cayubaba,Bolivia,1
Cayuse,USA,1
CentralSudanic,CentralAfricanRepublic|Sudan|Chad|Sudan|Uganda|Congo|Cameroon,56
Chapacuran,Brazil|Bolivia,13
Charruan,Argentina,4
Chibchan,CostaRica|Panama|Colombia,28
Chicham,Peru,5
Chimakuan,USA,3
Chimariko,USA,1
Chinookan,USA,5
Chitimacha,USA,1
Chocoan,Colombia|Panama,10
Chonan,USA,5
Chono,Chile,1
Chukotko-Kamchatkan,Russia,8
Chumashan,USA,7
Coahuilteco,Mexico|USA,1
Cochimi-Yuman,USA,12
Cofán,Ecuador|Colombia,1
Comecrudan,Mexico,1
Coosan,USA,3
Cotoname,Mexico,1
Cuitlatec,Mexico,1
Culli,Peru,1
Dagan,PapuaNewGuinea,10
Dajuic,Sudan|Chad,8
Damal,Indonesia,1
Dem,Indonesia,1
Dibiyaso,PapuaNewGuinea,1
Dizoid,Ethiopia,4
Dogon,Mali,21
Doso-Turumsa,Indonesia,3
Dravidian,India|Pakistan|Afghanistan|SriLanka|Maldives|Bangladesh,79
Duna,PapuaNewGuinea,1
EastBird'sHead,Indonesia,4
EasternDaly,Australia,3
EasternJebel,Sudan,5
EasternTrans-Fly,Australia|PapuaNewGuinea,5
EastKutubu,Indonesia,3
EastStrickland,PapuaNewGuinea,7
Elamite,Egypt|Sudan,1
Eleman,PapuaNewGuinea,6
Elseng,Indonesia,1
Eskimo-Aleut,Greenland|Russia|Canada,13
Esselen,USA,1
Etruscan,Italy,1
Fasu,Indonesia,1
Fulniô,Brazil,1
Furan,Sudan|Chad,3
Gaagudju,Australia,1
Garrwan,Australia,3
GeelvinkBay,Indonesia,11
Giimbiyu,Australia,4
Goilalan,PapuaNewGuinea,7
GreatAndamanese,India,11
GreaterKwerba,PapuaNewGuinea,9
Guachi,Argentina,1
Guahiboan,Venezuela|Colombia,6
Guaicurian,USA,1
Guaicuruan,Argentina.Paraguay|Brazil,6
Guamo,Colombia,1
Guató,Brazil,1
Gule,Sudan,1
Gumuz,Ethiopia|Sudan,4
Gunwinyguan,Australia,13
Guriaso,PapuaNewGuinea,1
Hadza,Tanzania,1
Haida,Canada,3
Harakmbut,Peru,3
Hatam-Mansim,Indonesia,3
Hattic,Turkey,1
Heibanic,Sudan,11
Hibito-Cholon,Peru,3
Hmong-Mien,China|Vietnam|Laos|Thailand,37
Hruso,India,1
Huarpean,Argentina,3
Huavean,Mexico,5
Huitotoan,Brazil|Colombia,8
Hurro-Urartian,Syria|Iran,3
Iberian,Spain|Portugal|Andorra,1
Ijoid,Nigeria,11
Inanwatan,Indonesia,3
Indo-European,Turkmenistan|Mongolia|Cambodia|Thailand|Kyrgyzstan|Oman|Yemen|England|UnitedKingdom|USA|Mexico|Canada|Brazil|Argentina|Russia|Kazakhstan|Albania|Andorra|Austria|Belarus|Belgium|BosniaandHerzegovina|Bulgaria|Croatia|CzechRepublic|Denmark|Estonia|Finland|France|Germany|Greece|HolySee|Hungary|Iceland|Ireland|Italy|Latvia|Pakistan|India|Bangladesh|Afghanistan|Iran|Iraq|Syria|Armenia|Turkey|Lebanon|Kazakhstan|Georgia|Azerbaijan|Liechtenstein|Lithuania|Luxembourg|Malta|Moldova|Monaco|Montenegro|Netherlands|NorthMacedonia|Norway|Poland|Portugal|Romania|RussiaSanMarino|Serbia|Slovakia|Slovenia|Spain|Sweden|Switzerland|Turkey|Ukraine|UnitedKingdom,590
Irántxe-Münkü,Brazil,1
Iroquoian,USA|Canada,12
Itonama,Bolivia,1
IwaidjanProper,Australia,5
Jalaa,Nigeria,1
Japonic,Japan,16
Jarawa-Onge,India,3
Jarrakan,Australia,4
Jicaquean,Honduras,3
Jirajaran,Venezuela,1
Jodi-Saliban,Colombia|Venezuela,5
Kadugli-Krongo,Sudan,7
KakiAe,Indonesia,1
Kakua-Nukak,Colombia,3
Kalapuyan,USA,4
Kamakanan,Brazil,5
Kamula-Elevala,Indonesia,4
Kanoê,Brazil,1
Kapori,Indonesia,1
Karami,PapuaNewGuinea,1
Karankawa,USA,1
Kariri,Brazil,1
Karok,USA,1
Kartvelian,Georgia|Russia|Israel|USA|Iran|Turkey,7
Katla-Tima,Sudan,4
Katukinan,Brazil,3
Kaure-Narau,PapuaNewGuinea,1
Kawesqar,Chile|Argentina,4
Kayagaric,Indonesia,4
Kehu,Indonesia,1
Kenaboi,Malaysia,1
Keresan,USA,3
Khoe-Kwadi,Angola,15
Kibiri,PapuaNewGuinea,1
Kimki,Indonesia,1
Kiowa-Tanoan,USA,9
Kiwaian,PapuaNewGuinea,7
Klamath-Modoc,USA,1
Koiarian,PapuaNewGuinea,9
Kol(PapuaNewGuinea),PapuaNewGuinea,1
Kolopom,Indonesia,4
Koman,Albania|Lesotho,6
Konda-Yahadian,PapuaNewGuinea,3
Koreanic,NorthKorea|SouthKorea|China,3
Kosadle,Indonesia,1
Kresh-Aja,Sudan,3
Kujarge,Chad|Sudan,1
Kuliak,Uganda,4
Kunama,Eritrea|Ethiopia,1
Kungarakany,Australia,1
Kunza,Chile|Peru|Bolivia,1
Kuot,PapuaNewGuinea,1
Kusunda,Nepal,1
Kutenai,Canada|USA,1
Kwalean,PapuaNewGuinea|Indonesia,4
Kwaza,Brazil,1
Kwomtari-Nai,PapuaNewGuinea,3
Kxa,Angola|Namibia|Botswana,6
Laal,Chad,1
Lafofa,Sudan,1
LakesPlain,Indonesia,21
Laragia,Australia,1
Lavukaleve,SolomonIslands,1
Leco,Bolivia,1
LeftMay,PapuaNewGuinea,7
Lencan,ElSalvador|Honduras,3
Lengua-Mascoy,Paraguay,7
Lepki-Murkim-Kembra,Indonesia,4
Limilngan-Wulna,Australia,3
Lomeriano-IgnacianoChiquitano,Bolivia,1
LowerSepik-Ramu,PapuaNewGuinea,31
Lule,Sweden,1
Máku,Australia,1
Maban,Chad|Sudan,11
Maiduan,USA,5
Mailuan,PapuaNewGuinea,9
Mairasic,Indonesia,4
Mande,Benin|BurkinaFaso|Gambia|Ghana|Guinea|Guinea-Bissau|Liberia|Mali|Mauritania|Niger|Nigeria|Senegal|SierraLeone,72
Mangarrayi-Maran,Australia,5
Maningrida,Australia,5
Manubaran,PapuaNewGuinea,3
Maratino,Mexico,1
Marori,Indonesia,1
Marrku-Wurrugu,Australia,3
Massep,Indonesia,1
Matacoan,Argentina.Paraguay|Bolivia,8
Matanawí,Brazil,1
MatoGrossoArára,Brazil,1
Mawes,Indonesia,1
Mayan,Guatemala,31
Maybrat-Karon,Indonesia,1
Meroitic,Egypt|Sudan,1
MigueleñoChiquitano,Bolivia,1
Mimi-Gaudefroy,Chad,1
Minkin,Australia,1
Mirndi,Australia,6
Misumalpan,Nicaragua,6
Miwok-Costanoan,USA,12
MixedLanguage,,15
Mixe-Zoque,Mexico,20
Mochica,Peru,1
Molale,USA,1
Molof,USA,1
Mombum-Koneraw,Indonesia,3
Mongolic-Khitan,Mongolia|Russia|Afghanistan|China,17
Mor(BomberaiPeninsula),Indonesia,1
Mosetén-Chimané,Venezuela,1
Movima,Bolivia,1
Mpur,Indonesia,1
Muniche,Peru,1
Mure,Bolivia,1
Muskogean,USA,8
Naduhup,Brazil|Colombia,5
Nakh-Daghestanian,Russia|Azerbaijan,34
Nambiquaran,Brazil,7
Namla-Tofanma,Indonesia,3
Nara,Eritrea,1
NarrowTalodi,Sudan,9
Natchez,USA,1
Ndu,PapuaNewGuinea,14
Nihali,India,1
Nilotic,Sudan|�Ethiopia|�Uganda|�Kenya|DemocraticRepublicofCongo|Tanzania,56
Nimboranic,Indonesia,6
Nivkh,Russia,3
NorthBougainville,PapuaNewGuinea,5
North-EasternTasmanian,Australia|NewZealand,3
NorthernDaly,Australia,3
NorthHalmahera,Indonesia,16
Nubian,Egypt|Sudan,14
Nuclear-Macro-Je,Brazil|Argentina|Paraguay|Bolivia,29
NuclearTorricelli,PapuaNewGuinea,49
NuclearTransNewGuinea,PapuaNewGuinea,317
Nyimang,Sudan,3
Nyulnyulan,Australia,11
Odiai,PapuaNewGuinea,1
Omurano,Peru,1
Ongota,Ethiopia,1
Oti,Brazil,1
Otomaco-Taparita,Venezuela,3
Otomanguean,Mexico|CostaRica|Nicaragua,181
OysterBay-BigRiver-LittleSwanport,Australia|NewZealand,1
Páez,Colombia,1
Pahoturi,PapuaNewGuinea,3
Palaihnihan,USA,3
Pama-Nyungan,Australia,249
Pankararú,Brazil,1
Pano-Tacanan,Brazil|Bolivia|Paraguay|Peru,45
Papi,PapuaNewGuinea,1
Pauwasi,PapuaNewGuinea|Indonesia,6
Pawaia,Indonesia,1
Payagua,Paraguay|Argentina|Bolivia,1
Peba-Yagua,Peru,4
Pele-Ata,PapuaNewGuinea,1
Piawi,PapuaNewGuinea,3
Pidgin,All,81
Pirahã,Brazil,1
Pomoan,USA,8
Puelche,Argentina,1
Puinave,Colombia,1
Pumé,Nepal,1
Puquina,Chile,1
Purari,PapuaNewGuinea,1
Puri-Coroado,Brazil,3
Pyu,Myanmar,1
Quechuan,Ecuador|Bolivia|Chila|Colombia|Argentina,45
Ramanos,Bolivia,1
Rashad,Sudan,3
Sahaptian,USA,6
Saharan,Libya|Chad|Niger|Nigeria,11
Salinan,USA,1
Salishan,Canada|USA,26
Sandawe,Tanzania,1
Sapé,Vietnam,1
Sause,Indonesia,1
Savosavo,SolomonIslands,1
Sechuran,Peru,1
Senagi,PapuaNewGuinea|Indonesia,3
Sentanic,Indonesia,5
Sepik,PapuaNewGuinea,35
Seri,Mexico,1
Shabo,Ethiopia,1
Shastan,USA,4
ShomPeng,India|Indonesia,1
Siamou,BurkinaFaso,1
SignLanguage,,197
Sino-Tibetan,China|Nepal|Myanmar|Bangladesh,497
Siouan,USA,19
Siuslaw,USA,1
Sko,Indonesia,11
Somahai,Indonesia,3
Songhay,BurkinaFaso|Mali|Benin|Nigeria|Niger|Algeria,11
SouthBird'sHeadFamily,Indonesia,7
SouthBougainville,PapuaNewGuinea,10
South-EasternTasmanian,Australia|NewZealand,3
SouthernDaly,Australia,3
SouthOmotic,Ethiopia,6
SpeechRegister,All,11
Suki-Gogodala,PapuaNewGuinea,5
Sulka,PapuaNewGuinea,1
Sumerian,Iraq,1
Surmic,Ethiopia|Sudan,12
Tabo,Indonesia,1
Taiap,PapuaNewGuinea,1
Tai-Kadai,Thailand|Laos|China,82
Takelma,USA,1
Tallán,Peru,1
Tamaic,USA,5
Tambora,Indonesia,1
Tanahmerah,Indonesia,1
Ta-Ne-Omotic,Ethiopia,20
Tangkic,Australia,5
Tarascan,Mexico,3
Taruma,Guyana,1
Taulil-Butam,PapuaNewGuinea,3
Taushiro,Peru,1
Teberan,PapuaNewGuinea,3
Temeinic,Sudan,3
Tequistlatecan,Mexico,4
Ticuna-Yuri,Venezuela,3
Timor-Alor-Pantar,PapuaNewGuinea,24
Timote-Cuica,Venezuela,1
Timucua,USA,1
Tinigua,Colombia,1
Tiwi,Australia,1
Tonkawa,USA,1
Tor-Orya,Indonesia,14
Totonacan,Mexico,13
Touo,SolomonIslands,1
Trumai,Brazil,1
Tsimshian,USA|Canada,4
Tucanoan,Colombia|Brazil|Ecuador|Peru,27
Tungusic,Russia,14
Tunica,USA,1
Tupian,Brazil|Uruguay,70
Turama-Kikori,Indonesia|PapuaNewGuinea,5
Turkic,Australia|Turkey|Uzbekistan|Iran|Russia|Kazakhstan|Azerbaijan|Kyrgyzstam|Turkmenistan|Iraq|Afghanistan|Syria|Bulgaria|Lebanon|Moldova|NorthMacedonia,43
Tuu,Botswana|SouthAfrica,9
Tuxá,Brazil,1
Ulmapo,Indonesia,4
Umbugarla,Australia,1
Unclassifiable,All,96
Uralic,Hungary|Estonia|Finland,47
Urarina,Peru,1
Uru-Chipaya,Bolivia,3
Usku,Indonesia,1
Uto-Aztecan,UnitedStates|Mexico,65
Vilela,Argentina,1
Wadjiginy,Australia,1
Wageman,Australia,1
Wakashan,Canada,7
Walioic,PapuaNewGuinea,5
Waorani,Ecuador,1
Warao,Suriname|Guyana,1
Washo,USA,1
WestBird'sHead,Indonesia,6
WestBomberai,Indonesia,4
WesternDaly,Australia,12
WesternTasmanian,Australia|NewZealand,3
Wintuan,USA,3
Wiru,Colombia,1
Worrorran,Australia,11
Xincan,Guatemala,6
Xukurú,Brazil,1
Yámana,Argentina|Chile,1
Yale,PapuaNewGuinea,1
Yam,Ukraine|Russia,20
Yana,USA,1
Yangmanic,Australia,4
Yanomamic,Venezuela|Brazil,7
Yareban,PapuaNewGuinea,6
Yawa-Saweru,Indonesia,3
Yele,PapuaNewGuinea,1
Yeniseian,Russia|Mongolia,6
Yerakai,PapuaNewGuinea,1
Yetfa,Indonesia,1
Yokutsan,USA,5
Yuat,PapuaNewGuinea,6
Yuchi,USA,1
Yukaghir,Ukraine|Russia,5
Yuki-Wappo,USA,3
Yuracaré,Bolivia,1
Yurumanguí,Colombia,1
Zamucoan,Paraguay|Bolivia,4
Zaparoan,Ecuador|Peru,7
Zuni,USA,1
