Name,Countries,child_language_countName
Quechuan,Ecuador|Bolivia|Chila|Colombia|Argentina,44
Turkic,Turkey|Uzbekistan|Iran|Russia|Kazakhstan|Azerbaijan|Kyrgyzstam|Turkmenistan|Iraq|Afghanistan|Syria|Bulgaria|Lebanon|Moldova|NorthMacedonia,42
Cariban,Brazil|Colombia,39
Hmong-Mien,China|Vietnam|Laos|Thailand,36
Sepik,PapuaNewGuinea,34
Nakh-Daghestanian,Russia|Azerbaijan,33
Mayan,Guatemala,30
LowerSepik-Ramu,PapuaNewGuinea,30
Nuclear-Macro-Je,Brazil|Argentina|Paraguay|Bolivia,28
Chibchan,CostaRica|Panama|Colombia,27
Tucanoan,Colombia|Brazil|Ecuador|Peru,26
Salishan,Canada|USA,25
Timor-Alor-Pantar,PapuaNewGuinea,23
Dogon,Mali,20
LakesPlain,Indonesia,20
Mixe-Zoque,Mexico,19
Ta-Ne-Omotic,Ethiopia,19
Yam,Ukraine|Russia,19
Siouan,USA,18
Anim,PapuaNewGuinea,17
Mongolic-Khitan,Mongolia|Russia|Afghanistan|China,16
Border,PapuaNewGuinea|Indonesia,15
Japonic,Japan,15
NorthHalmahera,Indonesia,15
Khoe-Kwadi,Angola,14
MixedLanguage,,14
Angan,Indonesia|PapuaNewGuinea,13
Ndu,PapuaNewGuinea,13
Nubian,Egypt|Sudan,13
Tor-Orya,Indonesia,13
Tungusic,Russia,13
Chapacuran,Brazil|Bolivia,12
Eskimo-Aleut,Greenland|Russia|Canada,12
Gunwinyguan,Australia,12
Totonacan,Mexico,12
Cochimi-Yuman,USA,11
Iroquoian,USA|Canada,11
Miwok-Costanoan,USA,11
Surmic,Ethiopia|Sudan,11
WesternDaly,Australia,11
GeelvinkBay,Indonesia,10
GreatAndamanese,India,10
Heibanic,Sudan,10
Ijoid,Nigeria,10
Maban,Chad|Sudan,10
Nyulnyulan,Australia,10
Saharan,Libya|Chad|Niger|Nigeria,10
Sko,Indonesia,10
Songhay,BurkinaFaso|Mali|Benin|Nigeria|Niger|Algeria,10
SpeechRegister,All,10
Worrorran,Australia,10
Chocoan,Colombia|Panama,9
Dagan,PapuaNewGuinea,9
SouthBougainville,PapuaNewGuinea,9
GreaterKwerba,PapuaNewGuinea,8
Kiowa-Tanoan,USA,8
Koiarian,PapuaNewGuinea,8
Mailuan,PapuaNewGuinea,8
NarrowTalodi,Sudan,8
Tuu,Botswana|SouthAfrica,8
Bosavi,PapuaNewGuinea,7
Chukotko-Kamchatkan,Russia,7
Dajuic,Sudan|Chad,7
Huitotoan,Brazil|Colombia,7
Matacoan,Argentina.Paraguay|Bolivia,7
Muskogean,USA,7
Pomoan,USA,7
Arawan,Brazil,6
Baining,PapuaNewGuinea,6
Barbacoan,Colombia|Ecuador,6
Chumashan,USA,6
EastStrickland,PapuaNewGuinea,6
Goilalan,PapuaNewGuinea,6
Kadugli-Krongo,Sudan,6
Kartvelian,Georgia|Russia|Israel|USA|Iran|Turkey,6
Kiwaian,PapuaNewGuinea,6
LeftMay,PapuaNewGuinea,6
Lengua-Mascoy,Paraguay,6
Nambiquaran,Brazil,6
SouthBird'sHeadFamily,Indonesia,6
Wakashan,Canada,6
Yanomamic,Venezuela|Brazil,6
Zaparoan,Ecuador|Peru,6
Abkhaz-Adyge,Georgia|Turkey|Russia,5
Caddoan,USA,5
Eleman,PapuaNewGuinea,5
Guahiboan,Venezuela|Colombia,5
Guaicuruan,Argentina.Paraguay|Brazil,5
Koman,Albania,5
Kxa,Angola|Namibia|Botswana,5
Mirndi,Australia,5
Misumalpan,Nicaragua,5
Nimboranic,Indonesia,5
Pauwasi,PapuaNewGuinea|Indonesia,5
Sahaptian,USA,5
SouthOmotic,Ethiopia,5
WestBird'sHead,Indonesia,5
Xincan,Guatemala,5
Yareban,PapuaNewGuinea,5
Yeniseian,Russia|Mongolia,5
Yuat,PapuaNewGuinea,5
Arafundi,PapuaNewGuinea,4
Aymaran,Peru|Bolivia,4
BlueNileMao,Ethiopia,4
Chicham,Peru,4
Chinookan,USA,4
Chonan,USA,4
EasternJebel,Sudan,4
EasternTrans-Fly,Australia|PapuaNewGuinea,4
Huavean,Mexico,4
IwaidjanProper,Australia,4
Jodi-Saliban,Colombia|Venezuela,4
Kamakanan,Brazil,4
Maiduan,USA,4
Mangarrayi-Maran,Australia,4
Maningrida,Australia,4
Naduhup,Brazil|Colombia,4
NorthBougainville,PapuaNewGuinea,4
Sentanic,Indonesia,4
Suki-Gogodala,PapuaNewGuinea,4
Tamaic,USA,4
Tangkic,Australia,4
Turama-Kikori,Indonesia|PapuaNewGuinea,4
Walioic,PapuaNewGuinea,4
Yokutsan,USA,4
Yukaghir,Ukraine|Russia,4
Ainu,Japan|SouthKorea,3
Bororoan,Brazil,3
Charruan,Argentina,3
Dizoid,Ethiopia,3
EastBird'sHead,Indonesia,3
Giimbiyu,Australia,3
Gumuz,Ethiopia|Sudan,3
Jarrakan,Australia,3
Kalapuyan,USA,3
Kamula-Elevala,Indonesia,3
Katla-Tima,Sudan,3
Kawesqar,Chile|Argentina,3
Kayagaric,Indonesia,3
Kolopom,Indonesia,3
Kuliak,Uganda,3
Kwalean,PapuaNewGuinea|Indonesia,3
Lepki-Murkim-Kembra,Indonesia,3
Mairasic,Indonesia,3
Peba-Yagua,Peru,3
Shastan,USA,3
Tequistlatecan,Mexico,3
Tsimshian,USA|Canada,3
Ulmapo,Indonesia,3
WestBomberai,Indonesia,3
Yangmanic,Australia,3
Zamucoan,Paraguay|Bolivia,3
Amto-Musan,Indonesia|PapuaNewGuinea,2
Araucanian,Argentina|Chile,2
Baibai-Fas,PapuaNewGuinea,2
Bayono-Awbono,Indonesia,2
Bogia,PapuaNewGuinea,2
Boran,Brazil,2
BulakaRiver,Indonesia,2
Bunaban,Australia,2
Cahuapanan,Peru,2
Chimakuan,USA,2
Coosan,USA,2
Doso-Turumsa,Indonesia,2
EasternDaly,Australia,2
EastKutubu,Indonesia,2
Furan,Sudan|Chad,2
Garrwan,Australia,2
Haida,Canada,2
Harakmbut,Peru,2
Hatam-Mansim,Indonesia,2
Hibito-Cholon,Peru,2
Huarpean,Argentina,2
Hurro-Urartian,Syria|Iran,2
Inanwatan,Indonesia,2
Jarawa-Onge,India,2
Jicaquean,Honduras,2
Kakua-Nukak,Colombia,2
Katukinan,Brazil,2
Keresan,USA,2
Konda-Yahadian,PapuaNewGuinea,2
Koreanic,NorthKorea|SouthKorea|China,2
Kresh-Aja,Sudan,2
Kwomtari-Nai,PapuaNewGuinea,2
Lencan,ElSalvador|Honduras,2
Limilngan-Wulna,Australia,2
Manubaran,PapuaNewGuinea,2
Marrku-Wurrugu,Australia,2
Mombum-Koneraw,Indonesia,2
Namla-Tofanma,Indonesia,2
Nivkh,Russia,2
North-EasternTasmanian,Tasmania,2
NorthernDaly,Australia,2
Nyimang,Sudan,2
Otomaco-Taparita,Venezuela,2
Pahoturi,PapuaNewGuinea,2
Palaihnihan,USA,2
Piawi,PapuaNewGuinea,2
Puri-Coroado,Brazil,2
Rashad,Sudan,2
Senagi,PapuaNewGuinea|Indonesia,2
Somahai,Indonesia,2
South-EasternTasmanian,Tasmania,2
SouthernDaly,Australia,2
Tarascan,Mexico,2
Taulil-Butam,PapuaNewGuinea,2
Teberan,PapuaNewGuinea,2
Temeinic,Sudan,2
Ticuna-Yuri,Venezuela,2
Uru-Chipaya,Bolivia,2
WesternTasmanian,Tasmania,2
Wintuan,USA,2
Yawa-Saweru,Indonesia,2
Yuki-Wappo,USA,2
Abinomn,Indonesia,0
Abun,Indonesia,0
Adai,USA,0
Aewa,Peru,0
Aikanã,Brazil,0
Alsea-Yaquina,USA,0
Ambakich,PapuaNewGuinea,0
Andaqui,Colombia,0
Andoque,Colombia,0
Anem,PapuaNewGuinea,0
ApMa,Vanuatu,0
Arutani,Brazil|Venezuela,0
Asabano,PapuaNewGuinea,0
Atacame,Chile|Peru|Bolivia,0
Atakapa,Mexico,0
Bangime,Mali,0
Basque,Spain|France,0
Beothuk,Canada,0
Berta,Ethiopia|Sudan,0
Betoi-Jirara,Venezuela,0
Bilua,SolomonIslands,0
Bogaya,PapuaNewGuinea,0
Burmeso,Indonesia,0
Burushaski,Pakistan|India,0
Camsá,Colombia,0
Candoshi-Shapra,Brazil,0
Canichana,Bolivia,0
Cayubaba,Bolivia,0
Cayuse,USA,0
Chimariko,USA,0
Chitimacha,USA,0
Chono,Chile,0
Coahuilteco,Mexico|USA,0
Cofán,Ecuador|Colombia,0
Comecrudan,Mexico,0
Cotoname,Mexico,0
Cuitlatec,Mexico,0
Culli,Peru,0
Damal,Indonesia,0
Dem,Indonesia,0
Dibiyaso,PapuaNewGuinea,0
Duna,PapuaNewGuinea,0
Elamite,Egypt|Sudan,0
Elseng,Indonesia,0
Esselen,USA,0
Etruscan,Italy,0
Fasu,Indonesia,0
Fulniô,Brazil,0
Gaagudju,Australia,0
Guachi,Argentina,0
Guaicurian,USA,0
Guamo,Colombia,0
Guató,Brazil,0
Gule,Sudan,0
Guriaso,PapuaNewGuinea,0
Hadza,Tanzania,0
Hattic,Turkey,0
Hruso,India,0
Iberian,Spain|Portugal|Andorra,0
Irántxe-Münkü,Brazil,0
Itonama,Bolivia,0
Jalaa,Nigeria,0
Jirajaran,Venezuela,0
KakiAe,Indonesia,0
Kanoê,Brazil,0
Kapori,Indonesia,0
Karami,PapuaNewGuinea,0
Karankawa,USA,0
Kariri,Brazil,0
Karok,USA,0
Kaure-Narau,PapuaNewGuinea,0
Kehu,Indonesia,0
Kenaboi,Malaysia,0
Kibiri,PapuaNewGuinea,0
Kimki,Indonesia,0
Klamath-Modoc,USA,0
Kol(PapuaNewGuinea),PapuaNewGuinea,0
Kosadle,Indonesia,0
Kujarge,Chad|Sudan,0
Kunama,Eritrea|Ethiopia,0
Kungarakany,Australia,0
Kunza,Chile|Peru|Bolivia,0
Kuot,PapuaNewGuinea,0
Kusunda,Nepal,0
Kutenai,Canada|USA,0
Kwaza,Brazil,0
Laal,Chad,0
Lafofa,Sudan,0
Laragia,Australia,0
Lavukaleve,SolomonIslands,0
Leco,Bolivia,0
Lomeriano-IgnacianoChiquitano,Bolivia,0
Lule,Sweden,0
Máku,Australia,0
Maratino,Mexico,0
Marori,Indonesia,0
Massep,Indonesia,0
Matanawí,Brazil,0
MatoGrossoArára,Brazil,0
Mawes,Indonesia,0
Maybrat-Karon,Indonesia,0
Meroitic,Egypt|Sudan,0
MigueleñoChiquitano,Bolivia,0
Mimi-Gaudefroy,Chad,0
Minkin,Australia,0
Mochica,Peru,0
Molale,USA,0
Molof,USA,0
Mor(BomberaiPeninsula),Indonesia,0
Mosetén-Chimané,Venezuela,0
Movima,Bolivia,0
Mpur,Indonesia,0
Muniche,Peru,0
Mure,Bolivia,0
Nara,Eritrea,0
Natchez,USA,0
Nihali,India,0
Odiai,PapuaNewGuinea,0
Omurano,Peru,0
Ongota,Ethiopia,0
Oti,Brazil,0
OysterBay-BigRiver-LittleSwanport,Tasmania,0
Páez,Colombia,0
Pankararú,Brazil,0
Papi,PapuaNewGuinea,0
Pawaia,Indonesia,0
Payagua,Paraguay|Argentina|Bolivia,0
Pele-Ata,PapuaNewGuinea,0
Pirahã,Brazil,0
Puelche,Argentina,0
Puinave,Colombia,0
Pumé,Nepal,0
Puquina,Chile,0
Purari,PapuaNewGuinea,0
Pyu,Myanmar,0
Ramanos,Bolivia,0
Salinan,USA,0
Sandawe,Tanzania,0
Sapé,Vietnam,0
Sause,Indonesia,0
Savosavo,SolomonIslands,0
Sechuran,Peru,0
Seri,Mexico,0
Shabo,Ethiopia,0
ShomPeng,India|Indonesia,0
Siamou,BurkinaFaso,0
Siuslaw,USA,0
Sulka,PapuaNewGuinea,0
Sumerian,Iraq,0
Tabo,Indonesia,0
Taiap,PapuaNewGuinea,0
Takelma,USA,0
Tallán,Peru,0
Tambora,Indonesia,0
Tanahmerah,Indonesia,0
Taruma,Guyana,0
Taushiro,Peru,0
Timote-Cuica,Venezuela,0
Timucua,USA,0
Tinigua,Colombia,0
Tiwi,Australia,0
Tonkawa,USA,0
Touo,SolomonIslands,0
Trumai,Brazil,0
Tunica,USA,0
Tuxá,Brazil,0
Umbugarla,Australia,0
Urarina,Peru,0
Usku,Indonesia,0
Vilela,Argentina,0
Wadjiginy,Australia,0
Wageman,Australia,0
Waorani,Ecuador,0
Warao,Suriname|Guyana,0
Washo,USA,0
Wiru,Colombia,0
Xukurú,Brazil,0
Yale,PapuaNewGuinea,0
Yámana,Argentina|Chile,0
Yana,USA,0
Yele,PapuaNewGuinea,0
Yerakai,PapuaNewGuinea,0
Yetfa,Indonesia,0
Yuchi,USA,0
Yuracaré,Bolivia,0
Yurumanguí,Colombia,0
Zuni,USA,0
